'fare_amount','Zone','Borough','avg_fare_borough','avg_fare_zone','avg_fare_overall'
16.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
24.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
13.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.390000000000000568,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.440000000000001278,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
100.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
27.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
42.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
26.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
3.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
10.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
24.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
37.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
32.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
4.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
18.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
9.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
40.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
22.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
39.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
10.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
24.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
32.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
14.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
13.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
28.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
8.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
21.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
39.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
5.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
12.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
16.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
19.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
6.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
20.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
7.5,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
10.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
25.499999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
11.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
15.0,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
17.999999999999999999,'Battery Park','Manhattan',10.988030948558900945,16.753926460932373032,12.929082202356608988
